0,019331509	0,054895534	0,090145762	0,08412513	0,020365325	-0,052359975	-0,068971921	-0,013918859
0,020253289	0,05659871	0,09102437	0,082029143	0,016027308	-0,054906677	-0,066364998	-0,007575088
0,021199744	0,05829933	0,091804044	0,07979352	0,011714287	-0,057179527	-0,063453631	-0,001292581
0,022170729	0,059994875	0,092481707	0,077422165	0,007437322	-0,059175388	-0,060258679	0,004891138
0,023166062	0,061682774	0,093054446	0,074919345	0,003207377	-0,060892022	-0,056801679	0,010940227
0,024185525	0,063360414	0,093519528	0,072289683	-0,000964716	-0,06232809	-0,053104757	0,016820639
0,025228862	0,065025142	0,093874404	0,069538146	-0,005068283	-0,063483158	-0,049190542	0,022500223
0,02629578	0,066674268	0,09411672	0,066670038	-0,009092846	-0,064357687	-0,04508208	0,027948817
0,027385947	0,068305075	0,094244323	0,063690986	-0,013028148	-0,064953034	-0,040802742	0,033138334
0,028498994	0,069914816	0,09425527	0,060606927	-0,016864187	-0,065271441	-0,036376136	0,038042834
0,029634512	0,071500726	0,094147835	0,057424098	-0,020591246	-0,065316025	-0,031826023	0,042638592
0,030792056	0,073060022	0,093920512	0,054149017	-0,024199919	-0,065090762	-0,02717622	0,046904148
0,03197114	0,074589912	0,093572029	0,050788472	-0,02768114	-0,064600473	-0,022450516	0,050820354
0,033171241	0,076087596	0,093101345	0,047349501	-0,031026214	-0,063850804	-0,017672586	0,054370409
0,034391795	0,077550275	0,09250766	0,04383938	-0,034226836	-0,062848202	-0,012865898	0,057539878
0,035632202	0,078975153	0,091790421	0,0402656	-0,037275122	-0,061599893	-0,008053637	0,06031671
0,036891825	0,080359447	0,090949321	0,036635854	-0,04016363	-0,06011385	-0,003258613	0,062691243
0,038169985	0,081700386	0,089984307	0,032958013	-0,042885381	-0,058398771	0,001496816	0,064656191
0,03946597	0,082995223	0,08889558	0,029240112	-0,045433883	-0,056464039	0,006190823	0,066206634
0,040779029	0,084241237	0,087683599	0,025490323	-0,047803148	-0,054319695	0,010802191	0,067339987
0,042108373	0,085435737	0,086349084	0,021716943	-0,049987713	-0,051976394	0,015310382	0,06805597
0,04345318	0,086576072	0,084893013	0,017928363	-0,051982653	-0,049445376	0,019695615	0,068356558
0,044812591	0,087659632	0,083316626	0,014133057	-0,053783597	-0,046738417	0,023938926	0,068245927
0,046185714	0,088683858	0,081621426	0,010339551	-0,055386744	-0,043867793	0,028022234	0,067730399
0,047571621	0,089646243	0,079809173	0,006556408	-0,05678887	-0,040846235	0,031928404	0,066818362
0,048969353	0,090544341	0,077881888	0,002792201	-0,057987342	-0,037686884	0,035641298	0,065520196
0,050377919	0,091375769	0,075841848	-0,000944506	-0,058980122	-0,034403245	0,039145831	0,063848189
0,051796297	0,092138215	0,073691585	-0,004645184	-0,059765778	-0,031009142	0,042428016	0,061816438
0,053223435	0,092829442	0,071433882	-0,008301356	-0,060343484	-0,027518665	0,045475007	0,059440755
0,054658252	0,093447294	0,069071769	-0,011904626	-0,060713023	-0,023946128	0,048275138	0,056738558
0,05609964	0,093989699	0,066608519	-0,015446696	-0,060874793	-0,020306013	0,050817959	0,05372876
0,057546465	0,094454677	0,064047642	-0,018919392	-0,060829799	-0,016612925	0,053094259	0,050431655
0,058997569	0,094840341	0,061392881	-0,022314684	-0,060579653	-0,01288154	0,055096094	0,046868792
0,060451768	0,095144903	0,058648205	-0,025624705	-0,060126569	-0,009126553	0,056816807	0,043062856
0,061907859	0,095366682	0,055817799	-0,02884178	-0,059473359	-0,005362631	0,058251039	0,039037534
0,063364617	0,095504102	0,052906063	-0,031958437	-0,058623417	-0,001604363	0,059394737	0,034817388
0,064820798	0,0955557	0,049917599	-0,034967435	-0,057580719	0,002133795	0,060245162	0,030427719
0,066275142	0,09552013	0,046857202	-0,037861781	-0,056349801	0,005837562	0,060800883	0,025894433
0,067726371	0,095396164	0,043729856	-0,04063475	-0,054935752	0,009492884	0,061061774	0,021243905
0,069173194	0,095182699	0,040540719	-0,043279901	-0,053344197	0,01308598	0,061029003	0,01650284
0,07061431	0,094878757	0,037295115	-0,045791098	-0,051581276	0,016603391	0,06070501	0,01169814
0,072048405	0,09448349	0,033998527	-0,048162527	-0,049653632	0,020032023	0,060093494	0,006856765
0,073474156	0,093996183	0,030656578	-0,05038871	-0,047568384	0,023359188	0,059199381	0,002005599
0,074890236	0,093416255	0,027275028	-0,052464522	-0,04533311	0,026572654	0,058028799	-0,00282868
0,076295309	0,092743261	0,023859758	-0,054385207	-0,042955822	0,029660679	0,056589037	-0,007619736
0,077688041	0,091976899	0,020416757	-0,056146388	-0,040444942	0,03261205	0,054888509	-0,012341696
0,079067091	0,091117004	0,016952114	-0,057744084	-0,037809275	0,035416125	0,052936714	-0,016969279
0,080431125	0,090163554	0,013472	-0,059174716	-0,035057984	0,038062864	0,050744181	-0,021477915
0,081778806	0,089116673	0,00998266	-0,060435125	-0,03220056	0,040542862	0,048322424	-0,025843858
0,083108807	0,087976628	0,006490396	-0,061522575	-0,029246794	0,04284738	0,045683886	-0,030044301
0,084419802	0,086743831	0,003001556	-0,062434764	-0,026206747	0,044968375	0,042841879	-0,034057475
0,08571048	0,085418841	-0,000477482	-0,063169831	-0,023090719	0,046898522	0,039810525	-0,037862756
0,086979534	0,084002362	-0,00394032	-0,063726363	-0,019909217	0,048631242	0,036604692	-0,041440753
0,088225676	0,082495243	-0,007380559	-0,064103398	-0,016672923	0,050160718	0,033239925	-0,044773396
0,089447628	0,08089848	-0,010791807	-0,064300429	-0,013392662	0,051481915	0,02973238	-0,047844016
0,09064413	0,079213213	-0,014167698	-0,064317408	-0,010079367	0,052590596	0,02609875	-0,050637418
0,091813941	0,077440723	-0,017501902	-0,064154746	-0,006744047	0,053483331	0,022356194	-0,053139945
0,092955839	0,075582436	-0,020788142	-0,063813312	-0,003397751	0,054157513	0,018522264	-0,055339537
0,094068626	0,073639918	-0,024020207	-0,063294433	-5,15E-05	0,054611357	0,014614826	-0,057225779
0,095151126	0,071614871	-0,027191964	-0,062599893	0,003283562	0,054843909	0,010651986	-0,058789943
0,096202192	0,069509136	-0,030297373	-0,061731926	0,006596579	0,054855045	0,006652011	-0,060025022
0,097220702	0,067324687	-0,033330501	-0,060693212	0,009876635	0,054645469	0,002633253	-0,060925753
0,098205565	0,065063628	-0,036285536	-0,059486871	0,013112984	0,054216709	-0,001385929	-0,061488635
0,09915572	0,062728192	-0,039156796	-0,058116459	0,016295037	0,053571109	-0,005387246	-0,061711936
0,10007014	0,060320737	-0,041938746	-0,056585952	0,019412401	0,052711817	-0,009352557	-0,061595693
0,100947833	0,057843742	-0,044626008	-0,054899744	0,022454908	0,051642775	-0,013263942	-0,061141704
0,101787842	0,055299803	-0,047213376	-0,053062631	0,025412647	0,0503687	-0,01710378	-0,060353509
0,102589249	0,052691629	-0,049695823	-0,0510798	0,028275994	0,048895065	-0,020854821	-0,059236368
0,103351174	0,050022038	-0,052068517	-0,048956818	0,031035643	0,04722808	-0,024500257	-0,057797222
0,104072779	0,047293955	-0,05432683	-0,046699617	0,033682634	0,045374665	-0,028023792	-0,056044659
0,104753266	0,044510401	-0,056466348	-0,044314476	0,03620838	0,043342428	-0,031409708	-0,05398886
0,105391882	0,041674494	-0,058482882	-0,04180801	0,038604694	0,041139632	-0,034642932	-0,051641544
0,105987918	0,038789442	-0,060372477	-0,039187149	0,040863816	0,038775165	-0,037709097	-0,049015907
0,106540711	0,035858536	-0,062131423	-0,036459122	0,042978434	0,036258508	-0,040594602	-0,046126548
0,107049643	0,032885147	-0,063756259	-0,033631437	0,044941708	0,033599699	-0,043286664	-0,042989396
0,107514148	0,029872718	-0,065243786	-0,030711863	0,046747292	0,030809295	-0,045773375	-0,039621625
0,107933703	0,026824762	-0,06659107	-0,02770841	0,048389352	0,027898337	-0,04804375	-0,036041567
0,108307838	0,02374485	-0,067795452	-0,024629306	0,049862585	0,024878301	-0,050087767	-0,032268618
0,108636134	0,02063661	-0,068854553	-0,021482979	0,051162235	0,021761066	-0,051896417	-0,028323138
0,108918221	0,017503719	-0,06976628	-0,01827803	0,052284107	0,018558864	-0,05346173	-0,024226351
0,109153781	0,014349897	-0,070528827	-0,015023216	0,053224583	0,015284234	-0,054776817	-0,020000236
0,109342549	0,011178899	-0,071140686	-0,011727425	0,053980628	0,011949983	-0,055835892	-0,015667416
0,109484312	0,007994512	-0,071600644	-0,00839965	0,054549805	0,008569133	-0,056634298	-0,011251048
0,109578909	0,004800544	-0,07190779	-0,005048969	0,054930279	0,005154877	-0,057168526	-0,006774703
0,109626235	0,001600821	-0,072061515	-0,001684521	0,055120824	0,001720528	-0,057436228	-0,002262253
0,109626235	-0,001600821	-0,072061515	0,001684521	0,055120824	-0,001720528	-0,057436228	0,002262253
0,109578909	-0,004800544	-0,07190779	0,005048969	0,054930279	-0,005154877	-0,057168526	0,006774703
0,109484312	-0,007994512	-0,071600644	0,00839965	0,054549805	-0,008569133	-0,056634298	0,011251048
0,109342549	-0,011178899	-0,071140686	0,011727425	0,053980628	-0,011949983	-0,055835892	0,015667416
0,109153781	-0,014349897	-0,070528827	0,015023216	0,053224583	-0,015284234	-0,054776817	0,020000236
0,108918221	-0,017503719	-0,06976628	0,01827803	0,052284107	-0,018558864	-0,05346173	0,024226351
0,108636134	-0,02063661	-0,068854553	0,021482979	0,051162235	-0,021761066	-0,051896417	0,028323138
0,108307838	-0,02374485	-0,067795452	0,024629306	0,049862585	-0,024878301	-0,050087767	0,032268618
0,107933703	-0,026824762	-0,06659107	0,02770841	0,048389352	-0,027898337	-0,04804375	0,036041567
0,107514148	-0,029872718	-0,065243786	0,030711863	0,046747292	-0,030809295	-0,045773375	0,039621625
0,107049643	-0,032885147	-0,063756259	0,033631437	0,044941708	-0,033599699	-0,043286664	0,042989396
0,106540711	-0,035858536	-0,062131423	0,036459122	0,042978434	-0,036258508	-0,040594602	0,046126548
0,105987918	-0,038789442	-0,060372477	0,039187149	0,040863816	-0,038775165	-0,037709097	0,049015907
0,105391882	-0,041674494	-0,058482882	0,04180801	0,038604694	-0,041139632	-0,034642932	0,051641544
0,104753266	-0,044510401	-0,056466348	0,044314476	0,03620838	-0,043342428	-0,031409708	0,05398886
0,104072779	-0,047293955	-0,05432683	0,046699617	0,033682634	-0,045374665	-0,028023792	0,056044659
0,103351174	-0,050022038	-0,052068517	0,048956818	0,031035643	-0,04722808	-0,024500257	0,057797222
0,102589249	-0,052691629	-0,049695823	0,0510798	0,028275994	-0,048895065	-0,020854821	0,059236368
0,101787842	-0,055299803	-0,047213376	0,053062631	0,025412647	-0,0503687	-0,01710378	0,060353509
0,100947833	-0,057843742	-0,044626008	0,054899744	0,022454908	-0,051642775	-0,013263942	0,061141704
0,10007014	-0,060320737	-0,041938746	0,056585952	0,019412401	-0,052711817	-0,009352557	0,061595693
0,09915572	-0,062728192	-0,039156796	0,058116459	0,016295037	-0,053571109	-0,005387246	0,061711936
0,098205565	-0,065063628	-0,036285536	0,059486871	0,013112984	-0,054216709	-0,001385929	0,061488635
0,097220702	-0,067324687	-0,033330501	0,060693212	0,009876635	-0,054645469	0,002633253	0,060925753
0,096202192	-0,069509136	-0,030297373	0,061731926	0,006596579	-0,054855045	0,006652011	0,060025022
0,095151126	-0,071614871	-0,027191964	0,062599893	0,003283562	-0,054843909	0,010651986	0,058789943
0,094068626	-0,073639918	-0,024020207	0,063294433	-5,15E-05	-0,054611357	0,014614826	0,057225779
0,092955839	-0,075582436	-0,020788142	0,063813312	-0,003397751	-0,054157513	0,018522264	0,055339537
0,091813941	-0,077440723	-0,017501902	0,064154746	-0,006744047	-0,053483331	0,022356194	0,053139945
0,09064413	-0,079213213	-0,014167698	0,064317408	-0,010079367	-0,052590596	0,02609875	0,050637418
0,089447628	-0,08089848	-0,010791807	0,064300429	-0,013392662	-0,051481915	0,02973238	0,047844016
0,088225676	-0,082495243	-0,007380559	0,064103398	-0,016672923	-0,050160718	0,033239925	0,044773396
0,086979534	-0,084002362	-0,00394032	0,063726363	-0,019909217	-0,048631242	0,036604692	0,041440753
0,08571048	-0,085418841	-0,000477482	0,063169831	-0,023090719	-0,046898522	0,039810525	0,037862756
0,084419802	-0,086743831	0,003001556	0,062434764	-0,026206747	-0,044968375	0,042841879	0,034057475
0,083108807	-0,087976628	0,006490396	0,061522575	-0,029246794	-0,04284738	0,045683886	0,030044301
0,081778806	-0,089116673	0,00998266	0,060435125	-0,03220056	-0,040542862	0,048322424	0,025843858
0,080431125	-0,090163554	0,013472	0,059174716	-0,035057984	-0,038062864	0,050744181	0,021477915
0,079067091	-0,091117004	0,016952114	0,057744084	-0,037809275	-0,035416125	0,052936714	0,016969279
0,077688041	-0,091976899	0,020416757	0,056146388	-0,040444942	-0,03261205	0,054888509	0,012341696
0,076295309	-0,092743261	0,023859758	0,054385207	-0,042955822	-0,029660679	0,056589037	0,007619736
0,074890236	-0,093416255	0,027275028	0,052464522	-0,04533311	-0,026572654	0,058028799	0,00282868
0,073474156	-0,093996183	0,030656578	0,05038871	-0,047568384	-0,023359188	0,059199381	-0,002005599
0,072048405	-0,09448349	0,033998527	0,048162527	-0,049653632	-0,020032023	0,060093494	-0,006856765
0,07061431	-0,094878757	0,037295115	0,045791098	-0,051581276	-0,016603391	0,06070501	-0,01169814
0,069173194	-0,095182699	0,040540719	0,043279901	-0,053344197	-0,01308598	0,061029003	-0,01650284
0,067726371	-0,095396164	0,043729856	0,04063475	-0,054935752	-0,009492884	0,061061774	-0,021243905
0,066275142	-0,09552013	0,046857202	0,037861781	-0,056349801	-0,005837562	0,060800883	-0,025894433
0,064820798	-0,0955557	0,049917599	0,034967435	-0,057580719	-0,002133795	0,060245162	-0,030427719
0,063364617	-0,095504102	0,052906063	0,031958437	-0,058623417	0,001604363	0,059394737	-0,034817388
0,061907859	-0,095366682	0,055817799	0,02884178	-0,059473359	0,005362631	0,058251039	-0,039037534
0,060451768	-0,095144903	0,058648205	0,025624705	-0,060126569	0,009126553	0,056816807	-0,043062856
0,058997569	-0,094840341	0,061392881	0,022314684	-0,060579653	0,01288154	0,055096094	-0,046868792
0,057546465	-0,094454677	0,064047642	0,018919392	-0,060829799	0,016612925	0,053094259	-0,050431655
0,05609964	-0,093989699	0,066608519	0,015446696	-0,060874793	0,020306013	0,050817959	-0,05372876
0,054658252	-0,093447294	0,069071769	0,011904626	-0,060713023	0,023946128	0,048275138	-0,056738558
0,053223435	-0,092829442	0,071433882	0,008301356	-0,060343484	0,027518665	0,045475007	-0,059440755
0,051796297	-0,092138215	0,073691585	0,004645184	-0,059765778	0,031009142	0,042428016	-0,061816438
0,050377919	-0,091375769	0,075841848	0,000944506	-0,058980122	0,034403245	0,039145831	-0,063848189
0,048969353	-0,090544341	0,077881888	-0,002792201	-0,057987342	0,037686884	0,035641298	-0,065520196
0,047571621	-0,089646243	0,079809173	-0,006556408	-0,05678887	0,040846235	0,031928404	-0,066818362
0,046185714	-0,088683858	0,081621426	-0,010339551	-0,055386744	0,043867793	0,028022234	-0,067730399
0,044812591	-0,087659632	0,083316626	-0,014133057	-0,053783597	0,046738417	0,023938926	-0,068245927
0,04345318	-0,086576072	0,084893013	-0,017928363	-0,051982653	0,049445376	0,019695615	-0,068356558
0,042108373	-0,085435737	0,086349084	-0,021716943	-0,049987713	0,051976394	0,015310382	-0,06805597
0,040779029	-0,084241237	0,087683599	-0,025490323	-0,047803148	0,054319695	0,010802191	-0,067339987
0,03946597	-0,082995223	0,08889558	-0,029240112	-0,045433883	0,056464039	0,006190823	-0,066206634
0,038169985	-0,081700386	0,089984307	-0,032958013	-0,042885381	0,058398771	0,001496816	-0,064656191
0,036891825	-0,080359447	0,090949321	-0,036635854	-0,04016363	0,06011385	-0,003258613	-0,062691243
0,035632202	-0,078975153	0,091790421	-0,0402656	-0,037275122	0,061599893	-0,008053637	-0,06031671
0,034391795	-0,077550275	0,09250766	-0,04383938	-0,034226836	0,062848202	-0,012865898	-0,057539878
0,033171241	-0,076087596	0,093101345	-0,047349501	-0,031026214	0,063850804	-0,017672586	-0,054370409
0,03197114	-0,074589912	0,093572029	-0,050788472	-0,02768114	0,064600473	-0,022450516	-0,050820354
0,030792056	-0,073060022	0,093920512	-0,054149017	-0,024199919	0,065090762	-0,02717622	-0,046904148
0,029634512	-0,071500726	0,094147835	-0,057424098	-0,020591246	0,065316025	-0,031826023	-0,042638592
0,028498994	-0,069914816	0,09425527	-0,060606927	-0,016864187	0,065271441	-0,036376136	-0,038042834
0,027385947	-0,068305075	0,094244323	-0,063690986	-0,013028148	0,064953034	-0,040802742	-0,033138334
0,02629578	-0,066674268	0,09411672	-0,066670038	-0,009092846	0,064357687	-0,04508208	-0,027948817
0,025228862	-0,065025142	0,093874404	-0,069538146	-0,005068283	0,063483158	-0,049190542	-0,022500223
0,024185525	-0,063360414	0,093519528	-0,072289683	-0,000964716	0,06232809	-0,053104757	-0,016820639
0,023166062	-0,061682774	0,093054446	-0,074919345	0,003207377	0,060892022	-0,056801679	-0,010940227
0,022170729	-0,059994875	0,092481707	-0,077422165	0,007437322	0,059175388	-0,060258679	-0,004891138
0,021199744	-0,05829933	0,091804044	-0,07979352	0,011714287	0,057179527	-0,063453631	0,001292581
0,020253289	-0,05659871	0,09102437	-0,082029143	0,016027308	0,054906677	-0,066364998	0,007575088
0,019331509	-0,054895534	0,090145762	-0,08412513	0,020365325	0,052359975	-0,068971921	0,013918859
0,018434513	-0,053192274	0,089171458	-0,08607795	0,024717213	0,049543445	-0,071254295	0,020284812
0,017562375	-0,051491343	0,088104845	-0,087884446	0,029071817	0,046461997	-0,073192859	0,026632427
0,016715136	-0,049795094	0,086949449	-0,089541847	0,033417979	0,043121407	-0,074769267	0,032919891
0,0158928	-0,048105818	0,085708924	-0,091047768	0,037744575	0,039528307	-0,075966172	0,039104238
0,015095341	-0,046425741	0,084387044	-0,092400213	0,042040548	0,035690162	-0,076767294	0,0451415
0,014322699	-0,044757018	0,082987693	-0,093597578	0,046294935	0,031615256	-0,077157493	0,050986865
0,013574783	-0,043101731	0,081514849	-0,094638654	0,050496904	0,027312662	-0,077122834	0,056594839
0,012851472	-0,041461891	0,079972581	-0,095522623	0,054635782	0,022792221	-0,076650651	0,061919417
0,012152615	-0,039839427	0,078365033	-0,096249059	0,058701086	0,01806451	-0,075729608	0,066914253
0,011478031	-0,038236193	0,076696414	-0,096817924	0,062682554	0,013140813	-0,074349751	0,07153284
0,010827515	-0,036653958	0,074970989	-0,097229567	0,066570171	0,008033087	-0,072502559	0,075728691
0,010200831	-0,03509441	0,073193068	-0,097484719	0,070354202	0,002753928	-0,07018099	0,07945552
0,009597721	-0,033559151	0,071366992	-0,097584485	0,074025217	-0,002683468	-0,067379526	0,082667431
0,009017901	-0,032049697	0,069497126	-0,09753034	0,077574115	-0,008265347	-0,064094201	0,085319106
0,008461064	-0,030567477	0,067587846	-0,097324123	0,080992152	-0,013977433	-0,060322641	0,087365991
0,00792688	-0,02911383	0,065643532	-0,096968025	0,084270966	-0,019804976	-0,056064081	0,088764485
0,007414998	-0,027690009	0,063668551	-0,096464582	0,087402598	-0,025732793	-0,051319394	0,089472129
0,00692505	-0,026297175	0,061667255	-0,095816663	0,090379512	-0,031745318	-0,046091098	0,089447795
0,006456645	-0,024936398	0,059643963	-0,095027464	0,093194619	-0,037826646	-0,04038337	0,088651864
0,006009378	-0,023608662	0,057602959	-0,094100488	0,095841294	-0,043960584	-0,034202049	0,087046415
0,005582824	-0,022314857	0,055548476	-0,093039541	0,098313393	-0,0501307	-0,027554633	0,084595399
0,005176547	-0,021055786	0,05348469	-0,091848713	0,100605268	-0,056320372	-0,020450271	0,081264818
0,004790094	-0,019832161	0,051415709	-0,090532367	0,102711784	-0,062512841	-0,012899751	0,077022889
0,004423	-0,018644606	0,049345567	-0,089095123	0,10462833	-0,068691264	-0,004915479	0,071840212
0,004074789	-0,017493659	0,047278214	-0,087541843	0,106350828	-0,07483876	0,003488544	0,065689926
0,003744974	-0,016379769	0,045217508	-0,085877617	0,107875747	-0,080938468	0,012296751	0,058547861
0,003433059	-0,015303302	0,043167206	-0,084107745	0,109200108	-0,086973598	0,021492051	0,050392683
0,00313854	-0,014264538	0,041130961	-0,08223772	0,110321488	-0,092927478	0,031055862	0,041206026
0,002860905	-0,013263676	0,03911231	-0,080273214	0,111238031	-0,098783614	0,040968164	0,030972621
0,002599638	-0,012300834	0,037114669	-0,078220057	0,111948442	-0,104525733	0,051207547	0,019680415
0,002354217	-0,011376051	0,03514133	-0,076084222	0,112451994	-0,110137837	0,06175127	0,007320674
0,002124118	-0,01048929	0,033195451	-0,073871807	0,112748526	-0,115604252	0,072575322	-0,006111913
0,001908811	-0,009640438	0,031280053	-0,071589016	0,11283844	-0,120909678	0,083654487	-0,020619153
0,001707769	-0,008829312	0,029398016	-0,069242141	0,112722696	-0,126039233	0,094962414	-0,036199271
0,001520461	-0,008055655	0,027552073	-0,066837546	0,112402807	-0,1309785	0,106471698	-0,052846845
0,001346359	-0,007319148	0,025744806	-0,064381645	0,111880833	-0,135713575	0,118153951	-0,070552755
0,001184935	-0,006619402	0,023978642	-0,061880888	0,111159369	-0,140231104	0,129979889	-0,089304143
0,001035663	-0,00595597	0,022255855	-0,05934174	0,110241537	-0,14451833	0,141919418	-0,109084389
0,000898023	-0,005328343	0,020578557	-0,056770666	0,109130974	-0,148563127	0,153941722	-0,12987309
0,000771497	-0,004735956	0,018948698	-0,05417411	0,107831815	-0,152354042	0,166015358	-0,151646063
0,000655572	-0,004178191	0,017368068	-0,051558479	0,106348681	-0,155880327	0,178108349	-0,174375357
0,000549742	-0,003654381	0,01583829	-0,048930129	0,104686663	-0,159131973	0,19018828	-0,198029276
0,000453507	-0,003163808	0,014360824	-0,046295341	0,102851303	-0,162099741	0,202222401	-0,222572418
